     0: >>> E[0:00:00]-R[?]: Return=   -0.9855, Steps=6.46, Features = 20
   154: E[0:00:11]-R[0:02:16]: Return=     0.896, Steps= 105, Features = 20
   163: E[0:00:12]-R[0:02:20]: Return=        -1, Steps=   1, Features = 20
   177: E[0:00:14]-R[0:02:20]: Return=        -1, Steps=   1, Features = 20
   200: E[0:00:15]-R[0:02:18]: Return=     0.978, Steps=  23, Features = 20
   200: >>> E[0:00:15]-R[0:02:19]: Return=    -1.028, Steps=28.59, Features = 20
   223: E[0:00:17]-R[0:02:16]: Return=     0.978, Steps=  23, Features = 20
   267: E[0:00:20]-R[0:02:13]: Return=    -1.035, Steps=  36, Features = 20
   400: >>> E[0:00:30]-R[0:02:00]: Return=    0.4545, Steps=66.55, Features = 20
   431: E[0:00:32]-R[0:01:57]: Return=     0.974, Steps=  27, Features = 20
   464: E[0:00:35]-R[0:01:55]: Return=     0.968, Steps=  33, Features = 20
   480: E[0:00:36]-R[0:01:54]: Return=    -1.003, Steps=   4, Features = 20
   516: E[0:00:39]-R[0:01:51]: Return=     -1.03, Steps=  31, Features = 20
   537: E[0:00:40]-R[0:01:50]: Return=      0.98, Steps=  21, Features = 20
   551: E[0:00:41]-R[0:01:49]: Return=    -1.003, Steps=   4, Features = 20
   585: E[0:00:44]-R[0:01:47]: Return=     0.976, Steps=  25, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.9855, Steps=6.46, Features = 20
    25: E[0:00:02]-R[0:02:34]: Return=      0.98, Steps=  21, Features = 20
    38: E[0:00:03]-R[0:02:36]: Return=    -1.008, Steps=   9, Features = 20
   154: E[0:00:11]-R[0:02:17]: Return=     0.896, Steps= 105, Features = 20
   162: E[0:00:12]-R[0:02:21]: Return=        -1, Steps=   1, Features = 20
   176: E[0:00:14]-R[0:02:21]: Return=    -1.012, Steps=  13, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.9855, Steps=6.46, Features = 20
    25: E[0:00:02]-R[0:02:31]: Return=      0.98, Steps=  21, Features = 20
    38: E[0:00:03]-R[0:02:34]: Return=    -1.008, Steps=   9, Features = 20
   154: E[0:00:11]-R[0:02:16]: Return=     0.896, Steps= 105, Features = 20
   163: E[0:00:12]-R[0:02:21]: Return=        -1, Steps=   1, Features = 20
   177: E[0:00:14]-R[0:02:20]: Return=        -1, Steps=   1, Features = 20
   200: E[0:00:15]-R[0:02:18]: Return=     0.978, Steps=  23, Features = 20
   200: >>> E[0:00:15]-R[0:02:18]: Return=    -1.028, Steps=28.59, Features = 20
   223: E[0:00:17]-R[0:02:15]: Return=     0.978, Steps=  23, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.7641, Steps=5.14, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2311, Steps=12.09, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2318, Steps=12.82, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=    0.5928, Steps=8.18, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=    0.6921, Steps=8.86, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=    0.6325, Steps= 8.5, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=    0.6926, Steps=8.38, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.7641, Steps=5.14, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2311, Steps=12.09, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2318, Steps=12.82, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=    0.5928, Steps=8.18, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=    0.6921, Steps=8.86, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=    0.6325, Steps= 8.5, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=    0.6926, Steps=8.38, Features = 20
  1400: >>> E[0:00:01]-R[0:00:00]: Return=    0.5928, Steps=8.18, Features = 20
  1600: >>> E[0:00:01]-R[0:00:00]: Return=    0.6525, Steps=8.54, Features = 20
  1800: >>> E[0:00:01]-R[0:00:00]: Return=    0.6325, Steps=8.47, Features = 20
  2000: >>> E[0:00:01]-R[0:00:00]: Return=    0.6926, Steps=8.43, Features = 20
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=   -0.7641, Steps=5.14, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2311, Steps=12.09, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2318, Steps=12.82, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=    0.5928, Steps=8.18, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=    0.6921, Steps=8.86, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=    0.6325, Steps= 8.5, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=    0.6926, Steps=8.38, Features = 20
  1400: >>> E[0:00:01]-R[0:00:00]: Return=    0.5928, Steps=8.18, Features = 20
  1600: >>> E[0:00:01]-R[0:00:00]: Return=    0.6525, Steps=8.54, Features = 20
  1800: >>> E[0:00:01]-R[0:00:00]: Return=    0.6325, Steps=8.47, Features = 20
  2000: >>> E[0:00:01]-R[0:00:00]: Return=    0.6926, Steps=8.43, Features = 20
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=   -0.7641, Steps=5.14, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2311, Steps=12.09, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=   -0.2318, Steps=12.82, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=    0.5928, Steps=8.18, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=    0.6921, Steps=8.86, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=    0.6325, Steps= 8.5, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=    0.6926, Steps=8.38, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.01076, Steps=0.81, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.7359, Steps=7.18, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.02026, Steps= 0.3, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.01075, Steps= 0.8, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.01075, Steps= 0.8, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.01075, Steps= 0.8, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.01075, Steps= 0.8, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.01075, Steps= 0.8, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.7359, Steps=7.18, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     25.02, Steps=98.92, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.01076, Steps=0.81, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    0.0192, Steps=0.82, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    0.0192, Steps=0.82, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    0.0097, Steps=0.31, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    0.0097, Steps=0.31, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    0.1138, Steps=6.31, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     2.811, Steps=11.74, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=     5.777, Steps=18.52, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=     1.016, Steps=5.23, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=  -0.00232, Steps=2.32, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=  -0.00229, Steps=2.29, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=  -0.00187, Steps=1.87, Features = 20
  1400: >>> E[0:00:01]-R[0:00:00]: Return=     10.08, Steps=27.79, Features = 20
  1600: >>> E[0:00:01]-R[0:00:00]: Return=      23.1, Steps=61.54, Features = 20
  1800: >>> E[0:00:01]-R[0:00:00]: Return=     6.678, Steps=18.25, Features = 20
  2000: >>> E[0:00:01]-R[0:00:00]: Return=      19.5, Steps=50.84, Features = 20
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=    0.1138, Steps=6.31, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     2.811, Steps=11.74, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=     5.777, Steps=18.52, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=     1.016, Steps=5.23, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=  -0.00232, Steps=2.32, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=  -0.00229, Steps=2.29, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=  -0.00187, Steps=1.87, Features = 20
  1400: >>> E[0:00:01]-R[0:00:00]: Return=     10.08, Steps=27.79, Features = 20
  1600: >>> E[0:00:01]-R[0:00:00]: Return=      23.1, Steps=61.54, Features = 20
  1800: >>> E[0:00:01]-R[0:00:00]: Return=     6.678, Steps=18.25, Features = 20
  2000: >>> E[0:00:01]-R[0:00:00]: Return=      19.5, Steps=50.84, Features = 20
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=    -1.005, Steps=6.31, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     -1.01, Steps=100.81, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    -1.005, Steps=6.31, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    -1.005, Steps=6.31, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=    -1.005, Steps=6.31, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=  -0.02027, Steps=0.31, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.8645, Steps=5.53, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=    0.4604, Steps=20.58, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=    0.5305, Steps=10.51, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=    0.4718, Steps=9.22, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=     0.531, Steps=10.02, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=    0.4715, Steps=9.51, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=     0.392, Steps=8.97, Features = 20
  1400: >>> E[0:00:01]-R[0:00:00]: Return=    0.4911, Steps=9.92, Features = 20
  1600: >>> E[0:00:01]-R[0:00:00]: Return=    0.5519, Steps=9.13, Features = 20
  1800: >>> E[0:00:01]-R[0:00:00]: Return=    0.6115, Steps= 9.5, Features = 20
  2000: >>> E[0:00:01]-R[0:00:00]: Return=    0.6508, Steps=10.23, Features = 20
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=   -0.8847, Steps=5.76, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     1.238, Steps=43.93, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=     1.167, Steps=24.36, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=     1.107, Steps=24.58, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=     1.257, Steps=24.52, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=     1.139, Steps=22.96, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=     1.314, Steps=27.51, Features = 20
  1400: >>> E[0:00:01]-R[0:00:00]: Return=     1.107, Steps=24.66, Features = 20
  1600: >>> E[0:00:01]-R[0:00:00]: Return=     1.257, Steps=24.76, Features = 20
  1800: >>> E[0:00:01]-R[0:00:00]: Return=     1.075, Steps=26.7, Features = 20
  2000: >>> E[0:00:01]-R[0:00:00]: Return=     1.169, Steps=23.09, Features = 20
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=   -0.8847, Steps=5.76, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     1.238, Steps=43.93, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=     1.167, Steps=24.36, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=     1.107, Steps=24.58, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=     1.257, Steps=24.52, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=     1.139, Steps=22.96, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=     1.314, Steps=27.51, Features = 20
  1400: >>> E[0:00:01]-R[0:00:00]: Return=     1.107, Steps=24.66, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=     1.771, Steps=170.94, Features = 121
    44: E[0:00:00]-R[0:00:01]: Return=     1.958, Steps=  44, Features = 121
   200: >>> E[0:00:00]-R[0:00:02]: Return=      1.74, Steps=141.9, Features = 121
     0: >>> E[0:00:00]-R[?]: Return=   -0.8847, Steps=5.76, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     1.238, Steps=43.93, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=     1.167, Steps=24.36, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=     1.107, Steps=24.58, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=     1.257, Steps=24.52, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=     1.139, Steps=22.96, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.8847, Steps=5.76, Features = 20
     3: E[0:00:00]-R[0:00:02]: Return=    -1.002, Steps=   3, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=   -0.8847, Steps=5.76, Features = 20
   200: >>> E[0:00:00]-R[0:00:01]: Return=     1.238, Steps=43.93, Features = 20
   400: >>> E[0:00:00]-R[0:00:01]: Return=     1.167, Steps=24.36, Features = 20
   600: >>> E[0:00:00]-R[0:00:01]: Return=     1.107, Steps=24.58, Features = 20
   800: >>> E[0:00:01]-R[0:00:01]: Return=     1.257, Steps=24.52, Features = 20
  1000: >>> E[0:00:01]-R[0:00:01]: Return=     1.139, Steps=22.96, Features = 20
  1200: >>> E[0:00:01]-R[0:00:01]: Return=     1.314, Steps=27.51, Features = 20
     0: >>> E[0:00:00]-R[?]: Return=     44.28, Steps=170.94, Features = 121
    96: E[0:00:00]-R[0:00:01]: Return=     59.96, Steps=  96, Features = 121
   200: >>> E[0:00:00]-R[0:00:02]: Return=     107.7, Steps=174.1, Features = 121
     0: >>> E[0:00:00]-R[?]: Return=     1.771, Steps=170.94, Features = 121
    44: E[0:00:00]-R[0:00:01]: Return=     1.958, Steps=  44, Features = 121
   200: >>> E[0:00:00]-R[0:00:02]: Return=      1.74, Steps=141.9, Features = 121
   400: >>> E[0:00:00]-R[0:00:02]: Return=     1.964, Steps=38.12, Features = 121
   600: >>> E[0:00:01]-R[0:00:01]: Return=     1.952, Steps=49.72, Features = 121
   800: >>> E[0:00:01]-R[0:00:01]: Return=     1.956, Steps=46.46, Features = 121
  1000: >>> E[0:00:01]-R[0:00:01]: Return=       1.9, Steps=71.86, Features = 121
  1200: >>> E[0:00:01]-R[0:00:01]: Return=     1.934, Steps=57.7, Features = 121
  1400: >>> E[0:00:01]-R[0:00:01]: Return=     1.956, Steps=46.22, Features = 121
  1600: >>> E[0:00:02]-R[0:00:00]: Return=      1.94, Steps=62.06, Features = 121
  1800: >>> E[0:00:02]-R[0:00:00]: Return=     1.948, Steps=54.22, Features = 121
  2000: >>> E[0:00:02]-R[0:00:00]: Return=      1.96, Steps=42.38, Features = 121
Total Experiment Duration 0:00:02
     0: >>> E[0:00:00]-R[?]: Return=     1.771, Steps=170.94, Features = 121
    44: E[0:00:00]-R[0:00:01]: Return=     1.958, Steps=  44, Features = 121
   200: >>> E[0:00:00]-R[0:00:02]: Return=      1.74, Steps=141.9, Features = 121
   400: >>> E[0:00:00]-R[0:00:02]: Return=     1.964, Steps=38.12, Features = 121
     0: >>> E[0:00:00]-R[?]: Return=     1.771, Steps=170.94, Features = 121
    44: E[0:00:00]-R[0:00:01]: Return=     1.958, Steps=  44, Features = 121
   200: >>> E[0:00:00]-R[0:00:02]: Return=      1.74, Steps=141.9, Features = 121
   400: >>> E[0:00:00]-R[0:00:02]: Return=     1.964, Steps=38.12, Features = 121
   600: >>> E[0:00:01]-R[0:00:01]: Return=     1.952, Steps=49.72, Features = 121
     0: >>> E[0:00:00]-R[?]: Return=     1.771, Steps=170.94, Features = 121
    44: E[0:00:00]-R[0:00:01]: Return=     1.958, Steps=  44, Features = 121
   200: >>> E[0:00:00]-R[0:00:02]: Return=      1.74, Steps=141.9, Features = 121
   400: >>> E[0:00:00]-R[0:00:02]: Return=     1.964, Steps=38.12, Features = 121
     0: >>> E[0:00:00]-R[?]: Return=        -1, Steps=1000.0, Features = 2420
     0: >>> E[0:00:00]-R[?]: Return=     1.771, Steps=170.94, Features = 242
     2: >>> E[0:00:00]-R[0:00:01]: Return=     1.804, Steps=157.5, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     1.771, Steps=170.94, Features = 242
     2: >>> E[0:00:00]-R[0:00:01]: Return=     1.804, Steps=157.5, Features = 242
     4: >>> E[0:00:00]-R[0:00:01]: Return=     1.764, Steps=158.26, Features = 242
     6: >>> E[0:00:00]-R[0:00:01]: Return=     1.768, Steps=163.6, Features = 242
     8: >>> E[0:00:00]-R[0:00:01]: Return=     1.802, Steps=150.32, Features = 242
    10: >>> E[0:00:00]-R[0:00:00]: Return=     1.841, Steps=130.58, Features = 242
    12: >>> E[0:00:01]-R[0:00:00]: Return=     1.802, Steps=139.98, Features = 242
    14: >>> E[0:00:01]-R[0:00:00]: Return=     1.772, Steps=159.54, Features = 242
    16: >>> E[0:00:01]-R[0:00:00]: Return=     1.798, Steps=123.8, Features = 242
    18: >>> E[0:00:01]-R[0:00:00]: Return=     1.847, Steps=114.72, Features = 242
    20: >>> E[0:00:01]-R[0:00:00]: Return=     1.753, Steps=148.5, Features = 242
Total Experiment Duration 0:00:01
     0: >>> E[0:00:00]-R[?]: Return=     1.603, Steps=319.3, Features = 242
     2: >>> E[0:00:00]-R[0:00:01]: Return=     1.571, Steps=341.38, Features = 242
     4: >>> E[0:00:00]-R[0:00:01]: Return=     1.617, Steps=355.14, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     2.326, Steps=806.88, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     1.603, Steps=319.3, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     1.603, Steps=319.3, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     1.603, Steps=319.3, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     1.603, Steps=319.3, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     1.603, Steps=319.3, Features = 242
     4: >>> E[0:00:00]-R[0:00:00]: Return=     1.522, Steps=340.12, Features = 242
     8: >>> E[0:00:00]-R[0:00:00]: Return=     1.713, Steps=268.86, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=     1.648, Steps=303.9, Features = 242
    16: >>> E[0:00:00]-R[0:00:00]: Return=     1.685, Steps=317.48, Features = 242
    20: >>> E[0:00:00]-R[0:00:00]: Return=     1.676, Steps=305.62, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=      1.51, Steps=361.84, Features = 242
    28: >>> E[0:00:00]-R[0:00:00]: Return=     1.542, Steps=369.66, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=     1.831, Steps=731.54, Features = 484
     4: >>> E[0:00:00]-R[0:00:00]: Return=     1.977, Steps=665.86, Features = 484
     8: >>> E[0:00:00]-R[0:00:00]: Return=     1.994, Steps=638.6, Features = 484
    12: >>> E[0:00:00]-R[0:00:00]: Return=     1.842, Steps=690.08, Features = 484
    16: >>> E[0:00:00]-R[0:00:00]: Return=     1.912, Steps=660.64, Features = 484
     0: >>> E[0:00:00]-R[?]: Return=     1.886, Steps=696.58, Features = 484
     0: >>> E[0:00:00]-R[?]: Return=    0.9577, Steps=633.84, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=    0.9577, Steps=633.84, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=    0.9577, Steps=633.84, Features = 242
     4: >>> E[0:00:00]-R[0:00:00]: Return=     1.111, Steps=620.78, Features = 242
     0: >>> E[0:00:00]-R[?]: Return=    0.5878, Steps=813.6, Features = 242
     4: >>> E[0:00:00]-R[0:00:00]: Return=    0.8604, Steps=741.2, Features = 242
     8: >>> E[0:00:00]-R[0:00:00]: Return=    0.9344, Steps=667.2, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.9046, Steps=697.0, Features = 242
    16: >>> E[0:00:00]-R[0:00:00]: Return=     1.236, Steps=565.4, Features = 242
    20: >>> E[0:00:00]-R[0:00:00]: Return=     1.241, Steps=561.2, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=     1.021, Steps=580.8, Features = 242
    28: >>> E[0:00:00]-R[0:00:00]: Return=     1.185, Steps=616.4, Features = 242
    32: >>> E[0:00:00]-R[0:00:00]: Return=     1.276, Steps=526.0, Features = 242
    36: >>> E[0:00:00]-R[0:00:00]: Return=    0.4908, Steps=810.5, Features = 242
    40: >>> E[0:00:00]-R[0:00:00]: Return=    0.6668, Steps=734.6, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=    0.5878, Steps=813.6, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=     1.068, Steps=633.9, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=     1.088, Steps=613.8, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=    0.7086, Steps=692.8, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=     1.093, Steps=608.7, Features = 242
    15: >>> E[0:00:00]-R[0:00:00]: Return=    0.6345, Steps=766.9, Features = 242
    18: >>> E[0:00:00]-R[0:00:00]: Return=     1.331, Steps=570.5, Features = 242
    21: >>> E[0:00:00]-R[0:00:00]: Return=     1.128, Steps=573.5, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=    0.8834, Steps=718.2, Features = 242
    27: >>> E[0:00:00]-R[0:00:00]: Return=    0.8594, Steps=642.1, Features = 242
    30: >>> E[0:00:00]-R[0:00:00]: Return=    0.7813, Steps=720.2, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     1.017, Steps=624.56, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=     1.119, Steps=602.48, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=     1.014, Steps=647.9, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=    0.9114, Steps=710.22, Features = 242
    12: >>> E[0:00:00]-R[0:00:00]: Return=    0.7726, Steps=728.92, Features = 242
    15: >>> E[0:00:00]-R[0:00:00]: Return=     1.114, Steps=607.8, Features = 242
    18: >>> E[0:00:00]-R[0:00:00]: Return=     1.047, Steps=634.2, Features = 242
    21: >>> E[0:00:00]-R[0:00:00]: Return=     1.038, Steps=623.96, Features = 242
    24: >>> E[0:00:00]-R[0:00:00]: Return=     1.007, Steps=634.44, Features = 242
    27: >>> E[0:00:00]-R[0:00:00]: Return=    0.2681, Steps=913.06, Features = 242
    30: >>> E[0:00:00]-R[0:00:00]: Return=    0.4591, Steps=842.18, Features = 242
Total Experiment Duration 0:00:00
     0: >>> E[0:00:00]-R[?]: Return=     1.017, Steps=624.56, Features = 242
     3: >>> E[0:00:00]-R[0:00:00]: Return=     1.019, Steps=642.82, Features = 242
     6: >>> E[0:00:00]-R[0:00:00]: Return=     1.135, Steps=586.86, Features = 242
     9: >>> E[0:00:00]-R[0:00:00]: Return=    0.9563, Steps=665.28, Features = 242
